video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7504764696466165023,bigrigbruce,38100,291,96,951400.0,i got deported back to canada with my scania trucks trucking trucker truckdriver peterbilt scania kenworth semi largecarmafia iowacustoms gisholland dieselpower dieselmechanic diesellife righttracksystem stance power speed trending viral,"['trucks', 'trucking', 'trucker', 'truckdriver', 'peterbilt', 'scania', 'kenworth', 'semi', 'largecarmafia', 'iowacustoms', 'gisholland', 'dieselpower', 'dieselmechanic', 'diesellife', 'righttracksystem', 'stance', 'power', 'speed', 'trending', 'viral']",20,2025-05-15 20:00:08,20,15,5,2025,3,0,evening,38487,0.04045301660710532,40515,0.04258461215051503,0.000305865040992222,0.00010090393104898045,0.012247529955854531,0.04226302526232642,0,0,38487.0,0.04045301660710532,258,29,5.282758620689691,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
7507059887415872810,lifeatepic,14300,348,3369,378600.0,hiring  grads spring and fall of all majors click the link in our bio to learn more   epic lifeatepic applynow hiring healthcare hospital wisconsin jobs jobsearch,"['epic', 'lifeatepic', 'applynow', 'hiring', 'healthcare', 'hospital', 'wisconsin', 'jobs', 'jobsearch']",9,2025-05-22 00:26:42,0,22,5,2025,3,0,night,18017,0.04758848388800845,49730,0.13135235076597992,0.0009191759112519809,0.008898573692551506,0.018909667194928682,0.06581717743634552,0,0,18017.0,0.04758848388800845,179,26,64.66583333333335,0.3,0.45,0,1,1,0,0,0,0,0,0,0,0,0,0
7506329934814596357,theunreadarticles,110400,2271,8370,2300000.0,the appalachian mountains are more than just ancient and beautiful theyre mysterious unsettling and full of secrets from disappearing villages and unexplored caves to eerie creatures like the notdeer locals whisper warnings passed down for generations some things in these woods youre better off not finding this is the unread articles and these are the appalachian stories they dont want you to hear creatorsearchinsights  appalachianmountains urbanlegends creepyfacts notdeer hauntedamerica missing folkmagic theunreadarticles cryptids mysteriousplaces,"['creatorsearchinsights', 'appalachianmountains', 'urbanlegends', 'creepyfacts', 'notdeer', 'hauntedamerica', 'missing411', 'folkmagic', 'theunreadarticles', 'cryptids', 'mysteriousplaces']",11,2025-05-20 01:13:59,1,20,5,2025,1,0,night,121041,0.05262652173913043,205455,0.08932826086956522,0.000987391304347826,0.0036391304347826088,0.017805,0.06191159904951947,0,0,121041.0,0.05262652173913043,585,74,32.902189189189215,0.09444444444444448,0.5988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
7506102686618586410,worldnews3669,59500,1557,13300,1200000.0,annabelle doll neworleans fafo why wtf fyp foryoupage news tiktok,"['annabelle', 'doll', 'neworleans', 'fafo', 'why', 'wtf', 'fyp', 'foryoupage', 'news', 'tiktok']",10,2025-05-19 10:34:39,10,19,5,2025,0,0,morning,74357,0.06196416666666667,200285,0.16690416666666666,0.0012975,0.011083333333333334,0.024390416666666664,0.08519450372855078,0,0,74357.0,0.06196416666666667,76,10,69.78500000000001,-0.5,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0
7506548126417702186,ashh.alaine,19800,346,634,181500.0,no description,[],0,2025-05-20 15:21:34,15,20,5,2025,1,0,afternoon,20780,0.11449035812672176,27870,0.15355371900826445,0.00190633608815427,0.0034931129476584023,0.036474931129476584,0.12791960565781046,0,0,20780.0,0.11449035812672176,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506951089715940638,serenadenson,281000,1290,27400,2100000.0,there is a sora in the marsh that sounds like its laughing all the time  puppies fostered thru northwoods animal shelter ir  adoptdontshop goodhusband fosteringsaveslives fyp reel puppiesoftiktok,"['adoptdontshop', 'goodhusband', 'fosteringsaveslives', 'fyp', 'reel', 'puppiesoftiktok']",6,2025-05-21 17:24:27,17,21,5,2025,2,0,evening,309690,0.14747142857142856,561450,0.26735714285714285,0.0006142857142857142,0.013047619047619047,0.050888095238095225,0.17887770642048606,0,0,309690.0,0.14747142857142856,205,28,59.68214285714288,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0
7507000976826436907,rap4life70,11100,53300,633,1100000.0,quotes relatable inrapwetrust viralvideo real real xybca abcxyz,"['quotes', 'relatable', 'inrapwetrust', 'viralvideo', 'real', 'xybca', 'abcxyz']",7,2025-05-21 20:38:01,20,21,5,2025,2,0,evening,65033,0.05912090909090909,283930,0.2581181818181818,0.04845454545454545,0.0005754545454545454,0.02771490909090909,0.09694832951327179,0,0,65033.0,0.05912090909090909,72,8,40.09,0.30000000000000004,0.45000000000000007,0,0,0,0,0,0,0,0,0,1,0,0,0
7506110486027521322,wlsn_dior_lm,97900,656,1845,3400000.0,la canción que juan gabriel escribió por el hombre que jamás pudo amar en público juangabriel costumbres amorprohibido lgbtqlatinhistory secretlove cancionesconhistoria baladaseternas latinmusiclegends tristeperocierto unspokenlove,"['juangabriel', 'costumbres', 'amorprohibido', 'lgbtqlatinhistory', 'secretlove', 'cancionesconhistoria', 'baladaseternas', 'latinmusiclegends', 'tristeperocierto', 'unspokenlove']",10,2025-05-19 11:03:38,11,19,5,2025,0,0,morning,100401,0.02952970588235294,119630,0.03518529411764706,0.00019294117647058825,0.0005426470588235294,0.009168823529411766,0.03137818199577714,0,0,100401.0,0.02952970588235294,243,25,-12.27649999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506151232088673566,ademiiiaa,243100,850,33000,1400000.0,жиза хахахахахах,[],0,2025-05-19 13:41:03,13,19,5,2025,0,0,afternoon,276950,0.19782142857142856,577350,0.4123928571428571,0.0006071428571428571,0.023571428571428573,0.07125357142857143,0.25088035483087856,0,0,276950.0,0.19782142857142856,16,2,120.20500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505153019571424542,bran__flakezz,277600,1038,36900,2300000.0,so corny tbh relatable,['relatable'],1,2025-05-16 21:07:00,21,16,5,2025,4,0,evening,315538,0.1371904347826087,651790,0.2833869565217391,0.00045130434782608697,0.016043478260869565,0.04926913043478261,0.1731538160271825,0,0,315538.0,0.1371904347826087,24,4,54.72500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
7505154043648527647,.cookwithbrooke,44100,413,4107,649200.0,upside down pizza upsidedownpizza pizza recipe food dinner friday cook,"['upsidedownpizza', 'pizza', 'recipe', 'food', 'dinner', 'friday', 'cook']",7,2025-05-16 21:10:57,21,16,5,2025,4,0,evening,48620,0.07489217498459642,87235,0.13437307455329636,0.0006361675908810844,0.006326247689463956,0.025758009858287124,0.09002966352661844,0,0,48620.0,0.07489217498459642,78,10,19.025000000000006,-0.15555555555555556,0.2888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
7501079351472049450,ilikehaskell,406300,4214,60800,2800000.0,is with yall,[],0,2025-05-05 21:39:29,21,5,5,2025,0,0,evening,471314,0.16832642857142857,1035370,0.369775,0.001505,0.021714285714285714,0.06165607142857143,0.216948154490682,0,0,471314.0,0.16832642857142857,18,3,118.17500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504123655044091182,setsbyjanailz,321300,2063,43500,1700000.0,ms girl nails done lashes on  blinged up labubu nails,"['labubu', 'nails']",2,2025-05-14 02:32:50,2,14,5,2025,2,0,night,366863,0.21580176470588236,766615,0.45095,0.001213529411764706,0.025588235294117648,0.07777735294117648,0.27394534688728756,0,0,366863.0,0.21580176470588236,59,10,103.625,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507398829143084319,murdafuckingb,168900,977,6282,619000.0,no description,[],0,2025-05-22 22:21:52,22,22,5,2025,3,0,night,176159,0.28458642972536347,236605,0.3822374798061389,0.001578352180936995,0.010148626817447496,0.09076591276252018,0.3198667237029649,0,0,176159.0,0.28458642972536347,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505183653681483038,luxelee_,61500,1048,2912,290000.0,i get quiet when im in alignment not sad not distant just focused im in my rebuilding eraand the glowup requires silence sometimes if you feel this youre probably in your levelup season too  drop im leveling up this year  in the comments if youve ever felt this kind of focus,[],0,2025-05-16 23:05:51,23,16,5,2025,4,0,night,65460,0.2257241379310345,95860,0.33055172413793105,0.0036137931034482757,0.010041379310344828,0.07346068965517241,0.2586836763041293,0,0,65460.0,0.2257241379310345,293,51,72.79963235294119,0.22499999999999998,0.6458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
7506960838352276779,juliholmes,74400,734,1148,600800.0,one thing about me is im gonna shoot that shot,[],0,2025-05-21 18:02:21,18,21,5,2025,2,0,evening,76282,0.12696737683089215,89550,0.14905126498002663,0.0012217043941411452,0.001910785619174434,0.03928994673768309,0.1378721634674946,0,0,76282.0,0.12696737683089215,48,10,95.165,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507629784566926623,thatcouple822,19700,949,1088,367400.0,some messy house moms just need to get up and clean  messyhousemoms amandamcg alexandrasabol cleaningwithbree dirtyhouse filthyhouse,"['messyhousemoms', 'amandamcg', 'alexandrasabol', 'cleaningwithbree', 'dirtyhouse', 'filthyhouse']",6,2025-05-23 13:18:31,13,23,5,2025,4,0,afternoon,21737,0.059164398475775724,35325,0.09614861186717474,0.002583015786608601,0.0029613500272182907,0.01974659771366358,0.06877616613470836,0,0,21737.0,0.059164398475775724,149,17,50.2388235294118,0.08333333333333334,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
7507490042785434922,cariiimuneyyy_,114300,300,7077,432100.0,best believe itxyzbca foryourpage viralvideo relatable summer outside foryoupage,"['xyzbca', 'foryourpage', 'viralvideo', 'relatable', 'summer', 'outside', 'foryoupage']",7,2025-05-23 04:16:28,4,23,5,2025,4,0,night,121677,0.28159453830131914,186570,0.4317750520712798,0.0006942837306179125,0.016378153205276556,0.0928062948391576,0.3270805453643358,0,0,121677.0,0.28159453830131914,90,9,19.100000000000023,0.5,0.175,0,0,0,0,0,0,1,0,0,1,0,0,0
7507734805174488366,marlene31313,134900,627,127,1300000.0,no description,[],0,2025-05-23 20:06:10,20,23,5,2025,4,0,evening,135654,0.10434923076923076,139305,0.1071576923076923,0.0004823076923076923,9.76923076923077e-05,0.03145007692307692,0.1101541084333423,0,0,135654.0,0.10434923076923076,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506197979104316718,deuce31k,302300,1310,66400,1500000.0,waist band method eliteballknowledge,['eliteballknowledge'],1,2025-05-19 16:42:53,16,19,5,2025,0,0,afternoon,370010,0.24667333333333333,972850,0.6485666666666666,0.0008733333333333334,0.04426666666666667,0.09631,0.33946798224380287,0,0,370010.0,0.24667333333333333,40,4,12.425000000000011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506235226553634079,nataliepizzaa,228500,256,6270,1100000.0,always a pleasure hockey bama hockeyboys hockeytok rolltide,"['hockey', 'bama', 'hockeyboys', 'hockeytok', 'rolltide']",5,2025-05-19 19:06:45,19,19,5,2025,0,0,evening,235026,0.21366,292480,0.26589090909090907,0.00023272727272727271,0.0057,0.06699454545454545,0.2358224624000632,0,0,235026.0,0.21366,65,8,29.515000000000015,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506342943834393886,lylyd1tty,75900,478,17200,588400.0,no description,[],0,2025-05-20 02:04:43,2,20,5,2025,1,0,night,93578,0.15903806934058465,250290,0.4253738953093134,0.0008123725356900068,0.029231815091774305,0.062489802855200546,0.21989583271920995,0,0,93578.0,0.15903806934058465,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506558213907696927,penny.corgipoo,152500,435,28500,783500.0,one order at a time unless you brought a tip big enough to buy my patience the nerve of that customer to fire off orders like she pays my rent farmersmarket smallbusiness sassydog funnydog corgipoo pretendplay dogtoys,"['farmersmarket', 'smallbusiness', 'sassydog', 'funnydog', 'corgipoo', 'pretendplay', 'dogtoys']",7,2025-05-20 16:00:18,16,20,5,2025,1,0,afternoon,181435,0.2315698787492023,439675,0.5611678366305042,0.0005552010210593491,0.036375239310784936,0.08776962348436503,0.30927326831733903,0,0,181435.0,0.2315698787492023,228,37,60.014256756756765,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
7505448185863720223,hayden_jones7,149300,558,13300,532800.0,jesus christiantiktok christcentered gym gymtok gymmotivation gymshark youngla,"['jesus', 'christiantiktok', 'christcentered', 'gym', 'gymtok', 'gymmotivation', 'gymshark', 'youngla']",8,2025-05-17 16:12:29,16,17,5,2025,5,1,afternoon,163158,0.30622747747747747,285090,0.5350788288288288,0.0010472972972972972,0.024962462462462462,0.10455893393393392,0.3686322936623277,0,0,163158.0,0.29827418750907736,89,8,8.365000000000009,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507341701648796958,stachiakristal,94600,108,362,1300000.0,tiktok fyp tvshow movie,"['tiktok', 'fyp', 'tvshow', 'movie']",4,2025-05-22 18:40:11,18,22,5,2025,3,0,evening,95070,0.07313076923076924,98760,0.07596923076923078,8.307692307692307e-05,0.00027846153846153846,0.022095076923076926,0.0770792728842369,0,0,95070.0,0.07313076923076924,28,4,75.87500000000001,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
7505093611546135854,filthykel,202700,1110,43400,938100.0,they see me trying to get by,[],0,2025-05-16 17:16:29,17,16,5,2025,4,0,evening,247210,0.26352201257861635,642250,0.6846285044238354,0.00118324272465622,0.04626372454962158,0.10242511459332694,0.36108812222650977,0,0,247210.0,0.26352201257861635,29,7,103.04428571428575,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0
7507684926020390175,carriedemers,33800,143,4156,607500.0,fyp scareprank fypシ foryoupage remaxelite remax coworkers fridayvibes memorialdayweekend family workfam,"['fyp', 'scareprank', 'fypシ', 'foryoupage', 'remaxelite', 'remax', 'coworkers', 'fridayvibes', 'memorialdayweekend', 'family', 'workfam']",11,2025-05-23 16:52:21,16,23,5,2025,4,0,afternoon,38099,0.06271440329218107,76075,0.12522633744855968,0.00023539094650205762,0.006841152263374486,0.022281975308641976,0.07774005678236168,0,0,38099.0,0.06271440329218107,115,11,-4.293636363636352,0.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0
7507197550512917777,hvostonosikii,356500,1508,38100,4300000.0,я и сама не знала что это возможно но у кошек тоже бывает астма,[],0,2025-05-22 09:20:53,9,22,5,2025,3,0,morning,396108,0.09211813953488372,745040,0.17326511627906976,0.00035069767441860464,0.00886046511627907,0.03213581395348837,0.11257854878724831,0,0,396108.0,0.09211813953488372,66,14,108.025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505886471253937451,priprilapri0,59900,1565,11000,252500.0,like pick one  fyp,['fyp'],1,2025-05-18 20:33:40,20,18,5,2025,6,1,evening,72465,0.28699009900990097,177725,0.7038613861386138,0.006198019801980198,0.04356435643564356,0.1091188118811881,0.3847538557392303,0,0,72465.0,0.28699009900990097,21,4,118.17500000000001,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0
7507643369586298155,bsdewes2.0,72900,622,10500,1000000.0,бактерия старс  brawl stars brawlstars brawl bs бравлстарс бравл бс meme mem мемы мем бактерия гамбол,"['brawlstars', 'brawl', 'bs', 'бравлстарс', 'бравл', 'бс', 'meme', 'mem', 'мемы', 'мем', 'бактерия', 'гамбол']",12,2025-05-23 14:11:52,14,23,5,2025,4,0,afternoon,84022,0.084022,181010,0.18101,0.000622,0.0105,0.030581,0.10708146532160615,0,0,84022.0,0.084022,115,16,95.42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506354685457009951,whoo.chris1,149800,17900,8332,2000000.0,kevindurant fypシ viral trend chopped chuzz nba,"['kevindurant', 'fypシ', 'viral', 'trend', 'chopped', 'chuzz', 'nba']",7,2025-05-20 02:50:11,2,20,5,2025,1,0,night,176032,0.088016,322620,0.16131,0.00895,0.004166,0.0302778,0.10600949416837378,0,0,176032.0,0.088016,54,7,66.7871428571429,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
7504676328671661367,coachchris_3,101100,1443,18600,881600.0,bro cant even make wide open shoots but wants to make that basketball ballislife explore fyp,"['basketball', 'ballislife', 'explore', 'fyp']",4,2025-05-15 14:17:04,14,15,5,2025,3,0,afternoon,121143,0.13741265880217785,294315,0.3338418784029038,0.0016367967332123411,0.021098003629764064,0.05210015880217785,0.18316298734588374,0,0,121143.0,0.13741265880217785,98,16,68.9825,0.03333333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
7505828822076493099,cocoandlivisdiary,107300,52,2291,717200.0,nails fakenails gelnails pressonnails babyhands manicure cocoandlivi fyp,"['nails', 'fakenails', 'gelnails', 'pressonnails', 'babyhands', 'manicure', 'cocoandlivi', 'fyp']",8,2025-05-18 16:49:59,16,18,5,2025,6,1,afternoon,109643,0.15287646402677077,130470,0.18191578360290017,7.250418293363079e-05,0.003194366982710541,0.047474623535973225,0.16680929218219528,0,0,109643.0,0.15287646402677077,81,8,8.365000000000009,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506561908397493534,camfant,88600,325,4966,464500.0,duhhh,[],0,2025-05-20 16:14:31,16,20,5,2025,1,0,afternoon,93891,0.2021334768568353,139885,0.30115177610333693,0.0006996770721205597,0.010691065662002152,0.06612551130247578,0.23274997050628868,0,0,93891.0,0.2021334768568353,5,1,49.48000000000002,-0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
7505875163926236462,razgovorovazhnom,117800,5826,19700,838100.0,вы можете принять стать активистом в движение первых и узнать много нового за лето видео ров разговорыоважном лето,"['видео', 'ров', 'разговорыоважном', 'лето']",4,2025-05-18 19:49:38,19,18,5,2025,6,1,evening,143326,0.17101300560792268,343930,0.4103686910869825,0.0069514377759217275,0.02350554826393032,0.06444696336952631,0.22681542247383604,0,0,143326.0,0.17101300560792268,122,18,113.10000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506965899597892872,jkedivii,163700,1376,1388,1700000.0,no description,[],0,2025-05-21 18:21:48,18,21,5,2025,2,0,evening,166464,0.09792,184460,0.10850588235294117,0.0008094117647058824,0.0008164705882352942,0.029946117647058818,0.10483682294677357,0,0,166464.0,0.09792,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507600249024728342,ceciarmy,2900000,12000,134600,17600000.0,esto me ha alegrado el día by  chandler durango,[],0,2025-05-23 11:23:24,11,23,5,2025,4,0,morning,3046600,0.17310227272727272,4306000,0.2446590909090909,0.0006818181818181819,0.007647727272727273,0.05589090909090909,0.19656527942578855,1,0,776181.5999999995,0.17310227272727272,50,9,56.70000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499050011129384210,lisasfashionfix,111800,1620,2260,2600000.0,i personally dont see it nickblaine nickhandmaidstale nickblaineedit nickblaineedits maxminghella thehandmaidstale handmaidtale handmaidstale juneandnick,"['nickblaine', 'nickhandmaidstale', 'nickblaineedit', 'nickblaineedits', 'maxminghella', 'thehandmaidstale', 'handmaidtale', 'handmaidstale', 'juneandnick']",9,2025-04-30 10:24:05,10,30,4,2025,2,0,morning,115680,0.04449230769230769,142500,0.05480769230769231,0.000623076923076923,0.0008692307692307693,0.013906923076923075,0.048129850980194816,0,0,115680.0,0.04449230769230769,167,14,-11.769999999999982,0.0,0.3,0,1,3,0,0,0,0,0,0,0,0,0,0
7507424107437346079,user37151245845158,256100,456,7003,1100000.0,acne skincare relatable skinproblems fyp,"['acne', 'skincare', 'relatable', 'skinproblems', 'fyp']",5,2025-05-23 00:00:09,0,23,5,2025,4,0,night,263559,0.2395990909090909,328410,0.29855454545454546,0.00041454545454545455,0.006366363636363636,0.07514581818181817,0.2646414901895291,0,0,263559.0,0.2395990909090909,46,5,15.640000000000015,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
7504409026201980203,wes_tide,45200,164,17600,319100.0,one last time before i leave this school,[],0,2025-05-14 20:59:59,20,14,5,2025,2,0,evening,62964,0.19731745534315262,222020,0.6957693513005327,0.0005139454716389846,0.05515512378564713,0.08687558759009716,0.30611238214118647,0,0,62964.0,0.19731745534315262,40,8,103.54,0.0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
7505676781999885576,morenoo.06,118900,229,46400,1100000.0,jajajaja,[],0,2025-05-18 06:59:20,6,18,5,2025,6,1,morning,165529,0.15048090909090908,584045,0.53095,0.00020818181818181819,0.04218181818181818,0.06627681818181817,0.23328491974751778,0,0,165529.0,0.15048090909090908,8,1,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507359155229904150,alenchik_milionchik,79000,122,14000,725000.0,no description,[],0,2025-05-22 19:47:48,19,22,5,2025,3,0,evening,93122,0.12844413793103449,219610,0.3029103448275862,0.0001682758620689655,0.019310344827586208,0.048222068965517235,0.16945190411849656,0,0,93122.0,0.12844413793103449,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505455143987547414,em.ma509,513900,2703,115900,3200000.0,chatt am i cookedfyp f chat gpt gpt chatgpt chatgpt faster quick shorter illnes mentalhealth,"['fyp', 'f', 'chat', 'gpt', 'chatgpt', 'faster', 'quick', 'shorter', 'illnes', 'mentalhealth']",10,2025-05-17 16:39:16,16,17,5,2025,5,1,afternoon,632503,0.1976571875,1686415,0.5270046875,0.0008446875,0.03621875,0.07757546874999999,0.2732315803001014,0,0,632503.0,0.1976571875,108,15,63.86250000000001,0.3333333333333333,0.5,1,1,2,1,0,0,0,0,0,0,0,0,0
7507045755849542958,glee_kayk,271800,1006,17300,1300000.0,motherhood did its big one on me  fypシ fypage fypシviral trending fyp,"['fypシ', 'fypage', 'fypシviral', 'trending', 'fyp']",5,2025-05-21 23:31:53,23,21,5,2025,2,0,night,290106,0.22315846153846153,449830,0.34602307692307693,0.0007738461538461538,0.013307692307692307,0.07375615384615385,0.25972829731186425,0,0,290106.0,0.22315846153846153,76,12,74.805,0.0,0.1,0,0,0,1,0,1,0,0,1,0,0,0,1
7507608242365746463,yasmineelgashi,29200,340,1062,407200.0,no description,[],0,2025-05-23 11:55:07,11,23,5,2025,4,0,morning,30602,0.07515225933202357,41520,0.10196463654223968,0.0008349705304518664,0.002608055009823183,0.024016699410609035,0.08387321705982079,0,0,30602.0,0.07515225933202357,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506679942999035179,barthomas_,29800,357,229,1700000.0,que haría katelyn marie si yo tuviera esposa en guatemala  foryoupage parati latinosenusa barthomas gringa,"['foryoupage', 'parati', 'latinosenusa', 'barthomas', 'gringa']",5,2025-05-20 23:52:18,23,20,5,2025,1,0,night,30386,0.017874117647058825,33875,0.019926470588235295,0.00021,0.00013470588235294116,0.005471588235294119,0.01830651450894768,0,0,30386.0,0.017874117647058825,116,15,56.25000000000003,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
7502812022183103762,v8_archive,76900,643,7637,1000000.0,thats just disrespectful    credit gfreemanig  importantall the videos uploaded on this page are not mineall videos have been downloaded and then posted on this page  i dont have any copyright to any of the video if you have any query regarding copyright then dm me  streetrace rollrace fordmustang ford shelbygt corvette corvettezr corvettec corvettecorvette brutal sound v vengine vpower cartok car cars carsontiktok racing motorsport carguys fyp fouryou automobile,"['streetrace', 'rollrace', 'fordmustang', 'ford', 'shelbygt500', 'corvette', 'corvettezr1', 'corvettec6', 'corvettecorvette', 'brutal', 'sound', 'v8', 'v8engine', 'v8power', 'cartok', 'car', 'cars', 'carsontiktok', 'racing', 'motorsport', 'carguys', 'fyp', 'fouryou', 'automobile']",24,2025-05-10 13:42:35,13,10,5,2025,5,1,afternoon,85180,0.08518,156485,0.156485,0.000643,0.007637,0.0295011,0.10326345196944377,0,0,85180.0,0.08518,527,69,43.245391304347834,-0.2375,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0
7502464724584516906,barstoolsports,337700,4850,106700,5500000.0,besties fr  bffs pod viala_guera_ig,[],0,2025-05-09 15:15:59,15,9,5,2025,4,0,afternoon,449250,0.08168181818181817,1428950,0.25980909090909093,0.0008818181818181819,0.0194,0.03438090909090909,0.12051613857477224,0,0,449250.0,0.08168181818181817,44,5,100.24000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505143731612437791,ofsulo,37300,2542,2218,597600.0,autocorrect fyp viralvideo xyzbca relatable fypシ,"['fyp', 'viralvideo', 'xyzbca', 'relatable', 'fypシ']",5,2025-05-16 20:30:58,20,16,5,2025,4,0,evening,42060,0.07038152610441767,72190,0.12079986613119144,0.004253681392235609,0.003711512717536814,0.023820950468540828,0.08318114179869655,0,0,42060.0,0.07038152610441767,54,6,17.44500000000002,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0
7505168326239243538,__luissanchez_8,357100,1813,6369,3200000.0,te amo pa,[],0,2025-05-16 22:06:19,22,16,5,2025,4,0,night,365282,0.114150625,429855,0.1343296875,0.0005665625,0.0019903125,0.03535365625,0.12395531038853935,0,0,365282.0,0.114150625,12,3,90.99000000000004,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506264529366486314,hoopvisiontv,42600,306,458,1200000.0,if you cant open the pickle jar dont even try this  whos got the strongest grip in your squad hoopvision gripstrength timberwolves,"['hoopvision', 'gripstrength', 'timberwolves']",3,2025-05-19 21:00:47,21,19,5,2025,0,0,evening,43364,0.036136666666666664,48710,0.040591666666666665,0.000255,0.00038166666666666666,0.011082833333333332,0.03814521133881095,0,0,43364.0,0.036136666666666664,139,22,69.14136363636365,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7506984169998699818,daviethegoliath,76300,686,4062,996100.0,turns out the food is not bad its just the residual soap that is turning your stomach,[],0,2025-05-21 19:32:50,19,21,5,2025,2,0,evening,81048,0.0813653247665897,120350,0.12082120269049293,0.0006886858749121574,0.004077903824917177,0.02658628651741793,0.09295805628876849,0,0,81048.0,0.0813653247665897,87,17,80.09764705882354,0.3499999999999999,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
7506219572144442666,pretty.p_,86900,455,16700,435900.0,no description,[],0,2025-05-19 18:06:24,18,19,5,2025,0,0,evening,104055,0.2387130075705437,256175,0.5876921312227575,0.0010438173893094747,0.03831153934388621,0.0909784354209681,0.3206181028562117,0,0,104055.0,0.2387130075705437,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
