video_id,author,description,likes,comments,shares,plays,hashtags,music,create_time,video_url
7506800928347933994,catndj2,#rickandmorty #foryou #fypシ #animation ,30900,158,100,434500,"rickandmorty, foryou, fypシ, animation",original sound,2025-05-21 07:41:48,https://www.tiktok.com/@catndj2/video/7506800928347933994
7507321696647466270,espnoriginals,That time #CherylMiller scored more than double the points her brother #ReggieMiller had in their respective #highschool #basketball games 😂  #family #siblings #brotherandsister ,169000,417,2233,1400000,"cherylmiller, reggiemiller, highschool, basketball, family, siblings, brotherandsister",original sound,2025-05-22 17:22:32,https://www.tiktok.com/@espnoriginals/video/7507321696647466270
7505619556908535070,sundayrainnn,no hate to anyone with champagne taste. #joke #love #birds #crows #trinkets  #peanuts #simplelife #thelittlethings,21300,373,8351,256000,"joke, love, birds, crows, trinkets, peanuts, simplelife, thelittlethings",This Is The Life Demo Hannah Montana,2025-05-18 03:17:33,https://www.tiktok.com/@sundayrainnn/video/7505619556908535070
7506548259301707014,demalbilliardclub,#бильярд #бильярдныйклуб #бильярдныйстол #бильярдныйшар #бильярдная ,61700,167,30100,445400,"бильярд, бильярдныйклуб, бильярдныйстол, бильярдныйшар, бильярдная",оригинальный звук,2025-05-20 15:21:09,https://www.tiktok.com/@demalbilliardclub/video/7506548259301707014
7505596626505960747,notnickylafresa,,36300,38,5749,242400,,sonido original,2025-05-18 01:48:53,https://www.tiktok.com/@notnickylafresa/video/7505596626505960747
7507092270303300894,jaychs5,,35100,5580,821,511600,,Nope your too late i already died,2025-05-22 02:32:21,https://www.tiktok.com/@jaychs5/video/7507092270303300894
7505550710919089454,markellwashington1,@gabriela moura Wedding season celebrating our girl @Madison and Hayden ,76300,86,314,717500,,original sound,2025-05-17 22:50:46,https://www.tiktok.com/@markellwashington1/video/7505550710919089454
7507336879050722582,longfingerhenry,Which one?#bassguitar #bassistsoftiktok #musicians #musiciansoftiktok ,34100,1404,4858,590900,"bassguitar, bassistsoftiktok, musicians, musiciansoftiktok",original sound,2025-05-22 18:21:22,https://www.tiktok.com/@longfingerhenry/video/7507336879050722582
7504844405619166519,glowzzxeditzz,WHATS HAPPENING?!#viralvideos #fyp #fypシ゚ #blowthisuptiktok #likе #comment #repost #jackson #preslee #paislee #brennan@Brennan🔛🔝 @iampresleefaith @Jackson @PaisLee Nelson ,35300,82,371,279000,"viralvideos, fyp, fypシ゚, blowthisuptiktok, likе, comment, repost, jackson, preslee, paislee, brennan",original sound,2025-05-16 01:09:23,https://www.tiktok.com/@glowzzxeditzz/video/7504844405619166519
7497808490572893470,fnd_warriors,"We were out for lunch at Texas Roadhouse—a simple outing, like so many others. But for those living with FND, there’s no such thing as “simple.” Marci had just stepped out of the truck and taken a few steps toward the restaurant. I looked back and immediately noticed something wasn’t right—she wasn’t responding. As I walked over to her, her legs buckled beneath her. I stepped in, caught her, and helped guide her safely to a nearby bench before she could fall. Others around us asked if we needed help—and I truly appreciated their concern. I let them know we had it under control. This is part of our life with Functional Neurological Disorder. Episodes like these are unpredictable. They happen without warning. But with care, awareness, and support, we keep moving forward. We share these moments not for sympathy—but to help others understand what life with FND really looks like. 💙 #fyp #fypシ  #FNDJourney #PNES #CaregiverStrong #InvisibleIllnessAwareness #AwarenessMatters #FunctionalNeurologicalDisorder #SeizureAwareness #PNESAwareness #DisabilityAwareness #ChronicIllnessWarrior #ChronicIllnessSupport #ChronicIllnessLife #InvisibleIllnessCommunity #RareDiseaseAwareness #CaregiverSupport #CaregiverLife #LoveAndStrength #ThisIsFND #UnseenStruggles #AwarenessIsKey #NeurologicalDisorder #SpoonieLife  #FightFND #RealLifeWithFND #NotJustInMyHead  #LifeWithFND #SupportNotStigma #StrongForHer #friday ",88800,4801,2927,3500000,"fyp, fypシ, fndjourney, pnes, caregiverstrong, invisibleillnessawareness, awarenessmatters, functionalneurologicaldisorder, seizureawareness, pnesawareness, disabilityawareness, chronicillnesswarrior, chronicillnesssupport, chronicillnesslife, invisibleillnesscommunity, rarediseaseawareness, caregiversupport, caregiverlife, loveandstrength, thisisfnd, unseenstruggles, awarenessiskey, neurologicaldisorder, spoonielife, fightfnd, reallifewithfnd, notjustinmyhead, lifewithfnd, supportnotstigma, strongforher, friday",Somebody Save Me,2025-04-27 02:06:34,https://www.tiktok.com/@fnd_warriors/video/7497808490572893470
7507537802448555310,nzohwh,#trending #fyp #fypage #dateupdate #brookeandjubal #phonecall #fypシ゚viral #redditstories,9708,114,76,287700,"trending, fyp, fypage, dateupdate, brookeandjubal, phonecall, fypシ゚viral, redditstories",original sound,2025-05-23 07:23:16,https://www.tiktok.com/@nzohwh/video/7507537802448555310
7507301627842579743,darealslimelb,Its okay i love them,10200,11,85,228900,,Gilded Lily - Sped Up,2025-05-22 16:04:44,https://www.tiktok.com/@darealslimelb/video/7507301627842579743
7506178392581082411,k4_prestn1,,72700,4190,879,444900,"xyzbca, fypシ, latina, trending, fypシ゚viral, prettylatina",original sound,2025-05-19 15:26:46,https://www.tiktok.com/@k4_prestn1/video/7506178392581082411
7507792439319563562,piperrockelle,midnight snackin’ & trackin’ 🍎 @Cal AI use my code PIPER #fyp #snack ,111800,1098,210,1800000,"fyp, snack",original sound,2025-05-23 23:49:54,https://www.tiktok.com/@piperrockelle/video/7507792439319563562
7506463455214390534,danya_potapovv,Подпишись на @lizochek_day ,122500,1980,37000,1200000,,LUNA BALA (Extreme Slowed),2025-05-20 09:52:08,https://www.tiktok.com/@danya_potapovv/video/7506463455214390534
7495565071935114542,taylorsavannahhh,what has this generation come to💔,272300,565,8833,1300000,,original sound,2025-04-21 01:01:13,https://www.tiktok.com/@taylorsavannahhh/video/7495565071935114542
7505579086023019806,zonky00,J*bs bro j*bs 😪,55900,1691,2825,342400,,original sound,2025-05-18 00:40:27,https://www.tiktok.com/@zonky00/video/7505579086023019806
7506838660361309471,peteypetej,Whatever it takes 😤 #minecraft #mining #diamonds #chickenjockey🗣️🔥🔥 #craft #fyp ,53400,827,22100,737500,"minecraft, mining, diamonds, chickenjockey🗣️🔥🔥, craft, fyp",troy bolton,2025-05-21 10:08:13,https://www.tiktok.com/@peteypetej/video/7506838660361309471
7507622478911507743,s.o.l.ooooo,#fyp #xyzbca #cute ,98800,348,576,314500,"fyp, xyzbca, cute",original sound,2025-05-23 12:50:18,https://www.tiktok.com/@s.o.l.ooooo/video/7507622478911507743
7504780285150629151,fmfamily02,Love my wife 🥰🥰🥰 #foryoupage #work #retail #family #work #wife #husband #creatorsearchinsights #sahmlife #CapCut ,27200,143,28500,486500,"foryoupage, work, retail, family, wife, husband, creatorsearchinsights, sahmlife, capcut",original sound,2025-05-15 21:00:31,https://www.tiktok.com/@fmfamily02/video/7504780285150629151
7507547900835073302,zeus_s_s_s,деп деп #прыжок #танцы #собаки #зевс #бог #деньги #тренд #fyp ,140100,359,44900,1200000,"прыжок, танцы, собаки, зевс, бог, деньги, тренд, fyp",оригинальный звук,2025-05-23 08:00:18,https://www.tiktok.com/@zeus_s_s_s/video/7507547900835073302
7505531478592245022,shelbanddyl,#Ad #ZevoPartner This is actually SO genius! 👏🏼  Let us know your thoughts on the @Zevo trap! Shop the link in our bio to get one for yourself! #shelbanddyl #bug #couples #relationships  ,63600,674,2404,1600000,"ad, zevopartner, shelbanddyl, bug, couples, relationships",original sound,2025-05-17 21:35:47,https://www.tiktok.com/@shelbanddyl/video/7505531478592245022
7505323636178324766,caperssss18,I swear please keep making these videos 💀💀 @entertainerflossthemack ,183900,5405,8207,1000000,,original sound,2025-05-17 08:10:04,https://www.tiktok.com/@caperssss18/video/7505323636178324766
7507365180922236203,ll_lorelyy,GRADUATEDD🥰 ! #foryouu #fyp #viral #grad #co25 #foryou #graduation #creatorsearchinsights ,140900,568,2318,707700,"foryouu, fyp, viral, grad, co25, foryou, graduation, creatorsearchinsights",Bang Bang,2025-05-22 20:11:22,https://www.tiktok.com/@ll_lorelyy/video/7507365180922236203
7506292539717127470,jahvonnflowerss,we all used to be GEEKED like this 😭#fyp #xyzbca #crush #comedy #relatable #foryoupage #jahvonnflowers ,32600,408,1577,358400,"fyp, xyzbca, crush, comedy, relatable, foryoupage, jahvonnflowers",original sound,2025-05-19 22:49:21,https://www.tiktok.com/@jahvonnflowerss/video/7506292539717127470
7507511120672984366,keysosaa_,#trending #viralvideo #foryoupage #fypシ ,55900,1097,2784,854300,"trending, viralvideo, foryoupage, fypシ",peace,2025-05-23 05:38:43,https://www.tiktok.com/@keysosaa_/video/7507511120672984366
7505705074442636590,smehmemik,#юмор #прикол #круги ,53700,328,23400,847800,"юмор, прикол, круги",оригинальный звук,2025-05-18 08:52:00,https://www.tiktok.com/@smehmemik/video/7505705074442636590
7506271784874872094,luk3h1ck,,158500,454,7982,830100,,original sound,2025-05-19 21:28:38,https://www.tiktok.com/@luk3h1ck/video/7506271784874872094
7505555379942706475,kayleefarino,Food just sounds so bad #pregnant #pregnancy #pregnancyhumor ,33900,268,9098,285300,"pregnant, pregnancy, pregnancyhumor",original sound,2025-05-17 23:08:52,https://www.tiktok.com/@kayleefarino/video/7505555379942706475
7506511620705668383,kresnakco,Meet clammy the clam? #hannah #foryou #amigurumi #crochet #viral ,41700,358,394,458100,"hannah, foryou, amigurumi, crochet, viral",Club Penguin Pizza Parlor,2025-05-20 12:59:30,https://www.tiktok.com/@kresnakco/video/7506511620705668383
7506393248815172910,emma_mac3,,913600,2190,6230,2700000,,Matilda,2025-05-20 05:20:55,https://www.tiktok.com/@emma_mac3/video/7506393248815172910
7506914628341976326,hamiboom.world,hami is now in japan!🐹🇯🇵#hamiboom #japan,127300,351,30200,904800,"hamiboom, japan",original sound,2025-05-21 15:02:50,https://www.tiktok.com/@hamiboom.world/video/7506914628341976326
7507644594528570667,7daysofplay,"Follow @7daysofplay for more fun ideas and Comment GRAD for the info and links! 🎓 My baby girl is officially a kindergarten graduate, and yes—I had to go all out to surprise her. 💛 These moments don’t last forever, but the memories? They’re everything. Save this if you’ve got a little grad coming up—or share it with a friend who’s about to be that proud parent too. 🥹✨ #kindergartengraduation #graduationsurprise #momhacks #momlife #celebratemilestones #graduationideas #diydecor #graduationcar #7daysofplay #momsofinstagram #schoolmilestones #kindergartenmom #proudmom #graduationday ",91700,217,4939,2400000,"kindergartengraduation, graduationsurprise, momhacks, momlife, celebratemilestones, graduationideas, diydecor, graduationcar, 7daysofplay, momsofinstagram, schoolmilestones, kindergartenmom, proudmom, graduationday",original sound,2025-05-23 14:16:28,https://www.tiktok.com/@7daysofplay/video/7507644594528570667
7498843961318968631,abigailkburns_,,65900,735,60,585600,,spring into summer,2025-04-29 21:04:31,https://www.tiktok.com/@abigailkburns_/video/7498843961318968631
7507422470312611118,mpx_player,The Call of Duty Anti-Cheat DOESN’T WORK 💀 #fyp #warzone #mpx_player ,38600,926,15100,630500,"fyp, warzone, mpx_player",original sound,2025-05-22 23:54:04,https://www.tiktok.com/@mpx_player/video/7507422470312611118
7507254035146231071,lionsgate,caesar flickerman. #thehungergames #sunriseonthereaping #kieranculkin ,283900,589,4518,1100000,"thehungergames, sunriseonthereaping, kieranculkin",original sound,2025-05-22 13:00:05,https://www.tiktok.com/@lionsgate/video/7507254035146231071
7507726422807547178,john_cruice,Need an awareness cone! ,22700,353,3013,204600,,original sound,2025-05-23 19:33:45,https://www.tiktok.com/@john_cruice/video/7507726422807547178
7500281347387231510,lorinsecret,i said what i said #fyp #viral #foryoupagе #blowthisup #fy #relatable #foryou #realtalk #relatable ,608900,1262,16900,2400000,"fyp, viral, foryoupagе, blowthisup, fy, relatable, foryou, realtalk",original sound,2025-05-03 18:02:18,https://www.tiktok.com/@lorinsecret/video/7500281347387231510
7506378770476043566,destineeshair,Replying to @Goldie y’all ain’t even know I was like that fr 🤣 #detroitstylist #detroitbraider #detroithair #hair #hairstyles #hairtransformation #hairgoals #bundles #hairstyling #braidstyles #braiders #braidedhairstyles #westland #braidsmichigan #wig#wiginstall #michiganbraider #michigan #explorepage #explore #detroit #detroitbraider #dearborn #wigoligist #blackbraider #locstyles,227900,1498,1085,1200000,"detroitstylist, detroitbraider, detroithair, hair, hairstyles, hairtransformation, hairgoals, bundles, hairstyling, braidstyles, braiders, braidedhairstyles, westland, braidsmichigan, wig, wiginstall, michiganbraider, michigan, explorepage, explore, detroit, dearborn, wigoligist, blackbraider, locstyles",original sound,2025-05-20 04:24:15,https://www.tiktok.com/@destineeshair/video/7506378770476043566
7505885425261677854,mmilennys,excuses to say when u wanna leave the call <3 #call #tips #leavethecall #unflopmetiktok #fyp #tiktokideas #funfacts ,16100,390,291,196300,"call, tips, leavethecall, unflopmetiktok, fyp, tiktokideas, funfacts",original sound,2025-05-18 20:29:14,https://www.tiktok.com/@mmilennys/video/7505885425261677854
7504833544544505134,juuuprivv,Only fully trusting someone if they fall out 🫡,48400,38,465,176300,,Jonny (Reprise),2025-05-16 00:27:41,https://www.tiktok.com/@juuuprivv/video/7504833544544505134
7506203432567590166,mamabearlovedancing,#rumicarter #blueivy #beyonce ,104500,2121,6644,1700000,"rumicarter, blueivy, beyonce",original sound,2025-05-19 17:03:01,https://www.tiktok.com/@mamabearlovedancing/video/7506203432567590166
7506341242008096030,evalyn.33,def recommend 💕🙂‍↕️😜#foryoupage #elf #haloglowlipgloss #jumbolipgloss #elflipgloss #fyp #makeup #lippies #foryoupage ,278500,1023,2595,1800000,"foryoupage, elf, haloglowlipgloss, jumbolipgloss, elflipgloss, fyp, makeup, lippies",original sound,2025-05-20 01:57:59,https://www.tiktok.com/@evalyn.33/video/7506341242008096030
7507000836296297774,h00dienate,since yall say this my twin,154400,835,9099,707200,,original sound - benjicoldwhyyouicy,2025-05-21 20:37:29,https://www.tiktok.com/@h00dienate/video/7507000836296297774
7505630209467485471,heatherisntreal,"The girlies who get it, get it. #chilis #fyp ",106400,432,27000,382400,"chilis, fyp",Western Music: Arizona Dreaming,2025-05-18 03:58:49,https://www.tiktok.com/@heatherisntreal/video/7505630209467485471
7506212800369331461,akeempierre,Why wait until her cycle starts?! I don’t want my baby feeling no pain or discomfort!!  Now her cycle comes as a surprise because she no longer has all the painful symptoms that usually lead up to it!!  Comment if you want to learn about some of the teas we use! ,280200,3640,30700,2600000,,original sound,2025-05-19 17:39:25,https://www.tiktok.com/@akeempierre/video/7506212800369331461
7507788318613179694,amandar6402,This is unreal #newjersey #dts ,8514,105,969,187200,"newjersey, dts",original sound,2025-05-23 23:33:44,https://www.tiktok.com/@amandar6402/video/7507788318613179694
7507351993904581931,nfl,imagine he does it again on Christmas 👀 #georgepickens #dallas #cowboys #nfl ,63700,325,727,555500,"georgepickens, dallas, cowboys, nfl",LEGACY 2,2025-05-22 19:20:12,https://www.tiktok.com/@nfl/video/7507351993904581931
7499292669907111199,alva.vivi,#gym #gymtok #fitness #fitnessmotivation ,89500,85,121,939000,"gym, gymtok, fitness, fitnessmotivation",Azul,2025-05-01 02:06:01,https://www.tiktok.com/@alva.vivi/video/7499292669907111199
7506591718360321310,secret_mommy72,I still love ponyboy tho #mattdillon #dally #dallaswinston #daddy #theoutsiders #ponyboycurtis #ponyboy #greasers #fyp #fypシ #foryoupage ,118900,1459,6113,572900,"mattdillon, dally, dallaswinston, daddy, theoutsiders, ponyboycurtis, ponyboy, greasers, fyp, fypシ, foryoupage",original sound,2025-05-20 18:10:13,https://www.tiktok.com/@secret_mommy72/video/7506591718360321310
7501738898519821611,daniklaric,carlos is coming tomorrow 🙈,1800000,2395,37000,9000000,,original sound,2025-05-07 16:19:08,https://www.tiktok.com/@daniklaric/video/7501738898519821611
7506016137168080159,user.5.83,#fyp #secret #fypシ゚viral #makemefamous #makemeviral #bf #ilovemybf #couplegoals ,91600,1009,18400,375500,"fyp, secret, fypシ゚viral, makemefamous, makemeviral, bf, ilovemybf, couplegoals",spring into summer,2025-05-19 04:56:38,https://www.tiktok.com/@user.5.83/video/7506016137168080159
7507430750019505438,bowlingguy92,Send it #fyp #foryoupage #trending #bowling #bowlingtiktok #AXERatioChallenge ,25800,281,32300,745800,"fyp, foryoupage, trending, bowling, bowlingtiktok, AXERatioChallenge",Assumptions (slowed down version),2025-05-23 00:25:53,https://www.tiktok.com/@bowlingguy92/video/7507430750019505438
7505077011447074091,mystical.yogi.mckay,"It used to be so droopy 😮 What causes facial asymmetry? Repetitive habits like chewing on one side, raising one eyebrow, sleeping on one side, prolonged poor posture, a Forward head tilt!! All of these can cause uneven TENSION which can visibly be seen across the face. How does facial yoga help? 🧚🏼✨ Facial yoga can restore muscular balance + retrain + realign the facial muscles through intentional movements, muscle engagement, + relaxing massage! Exactly why the face routine bundle was born! Link in bio! ",48400,143,546,731800,,dove,2025-05-16 16:12:08,https://www.tiktok.com/@mystical.yogi.mckay/video/7505077011447074091
